32,Male,Married-spouse-absent,?,White,7th-8th,40,0,?
32,Male,Never-married,United-States,Black,Assoc-acdm,50,0,Private
32,Male,Never-married,United-States,Black,HS-grad,40,0,Federal-gov
32,Male,Never-married,United-States,White,HS-grad,40,0,Private
33,Male,Married-civ-spouse,United-States,White,Masters,50,0,Private
34,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Local-gov
35,Male,Married-civ-spouse,United-States,Black,9th,40,0,Federal-gov
36,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
37,Female,Married-civ-spouse,United-States,White,Masters,40,0,Private
37,Male,Married-civ-spouse,United-States,White,Some-college,48,0,Private
38,Male,Divorced,United-States,White,HS-grad,40,0,Private
38,Male,Married-civ-spouse,United-States,White,11th,50,0,Private
39,Male,Never-married,United-States,White,Bachelors,40,2174,State-gov
40,Male,Married-civ-spouse,?,Asian-Pac-Islander,Assoc-voc,40,0,Private
40,Male,Married-civ-spouse,United-States,White,Assoc-acdm,40,0,Private
40,Male,Married-civ-spouse,United-States,White,Doctorate,60,0,Private
41,Male,Married-civ-spouse,United-States,White,HS-grad,48,0,Private
42,Male,Married-civ-spouse,United-States,White,Bachelors,40,5178,Private
43,Female,Divorced,United-States,White,Masters,45,0,Self-emp-not-inc
43,Male,Married-civ-spouse,United-States,White,11th,40,0,Private
44,Female,Divorced,United-States,White,HS-grad,40,14344,Private
45,Male,Divorced,United-States,White,Bachelors,40,0,Private
46,Female,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
46,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
47,Female,Married-civ-spouse,Honduras,White,Prof-school,60,0,Private
47,Male,Divorced,United-States,White,HS-grad,60,0,Self-emp-inc
48,Female,Divorced,England,White,Assoc-acdm,40,0,Private
48,Male,Married-civ-spouse,United-States,White,Doctorate,60,0,Self-emp-not-inc
48,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
48,Male,Never-married,Puerto-Rico,White,11th,40,0,Private
49,Female,Separated,United-States,White,HS-grad,40,0,Private
49,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
49,Male,Married-civ-spouse,United-States,White,HS-grad,40,0,Local-gov
49,Male,Married-civ-spouse,United-States,White,Some-college,50,0,Self-emp-inc
50,Male,Divorced,United-States,White,Bachelors,55,0,Federal-gov
50,Male,Married-civ-spouse,United-States,White,Bachelors,13,0,Self-emp-not-inc
52,Male,Married-civ-spouse,Cuba,White,Bachelors,40,0,Private
53,Female,Married-civ-spouse,United-States,White,HS-grad,40,0,Private
53,Male,Married-civ-spouse,United-States,Black,11th,40,0,Private
53,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Self-emp-not-inc
54,Female,Separated,United-States,Black,HS-grad,20,0,Private
56,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,Local-gov
57,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Federal-gov
57,Male,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Private
59,Female,Divorced,United-States,White,HS-grad,40,0,Private
59,Male,Married-civ-spouse,United-States,White,HS-grad,48,0,Private
67,Male,Married-civ-spouse,United-States,White,10th,2,0,?
79,Male,Married-civ-spouse,United-States,White,Some-college,20,0,Private
