28,Male,Never-married,Mexico,Amer-Indian-Eskimo,10th,40,0,Private
28,Male,Never-married,Mexico,Other,HS-grad,48,0,Private
28,Male,Never-married,Mexico,White,1st-4th,77,0,Private
28,Male,Never-married,Mexico,White,Bachelors,43,0,Private
28,Male,Never-married,Portugal,White,7th-8th,40,0,Private
28,Male,Never-married,Puerto-Rico,White,HS-grad,40,0,Private
28,Male,Never-married,United-States,Amer-Indian-Eskimo,Some-college,40,0,Private
28,Male,Never-married,United-States,Asian-Pac-Islander,HS-grad,50,0,Private
28,Male,Never-married,United-States,Black,12th,40,0,Private
28,Male,Never-married,United-States,Black,Prof-school,50,0,Private
28,Male,Never-married,United-States,Other,HS-grad,40,0,Private
28,Male,Never-married,United-States,White,9th,52,0,Private
28,Male,Separated,United-States,Black,Some-college,40,0,Private
28,Male,Separated,United-States,White,Assoc-acdm,40,0,Private
29,Female,Divorced,Columbia,White,Assoc-voc,45,0,Private
29,Female,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,50,0,Private
29,Female,Divorced,United-States,Black,11th,20,0,Local-gov
29,Female,Divorced,United-States,Black,Some-college,40,0,Private
29,Female,Divorced,United-States,Other,HS-grad,40,0,Federal-gov
29,Female,Divorced,United-States,White,Bachelors,80,0,Self-emp-inc
29,Female,Divorced,United-States,White,Prof-school,72,2174,Private
29,Female,Married-civ-spouse,Cuba,White,HS-grad,40,0,Private
29,Female,Married-civ-spouse,Laos,Asian-Pac-Islander,HS-grad,40,0,Private
29,Female,Married-civ-spouse,Mexico,White,HS-grad,40,0,Private
29,Female,Married-civ-spouse,Outlying-US(Guam-USVI-etc),White,HS-grad,40,0,Private
29,Female,Married-civ-spouse,Scotland,White,HS-grad,40,0,Private
29,Female,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Some-college,40,0,Private
29,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
29,Female,Married-civ-spouse,United-States,White,10th,40,0,Private
29,Female,Married-civ-spouse,United-States,White,5th-6th,40,0,?
29,Female,Married-civ-spouse,Vietnam,Asian-Pac-Islander,HS-grad,35,0,Private
29,Female,Married-spouse-absent,El-Salvador,White,HS-grad,38,0,Private
29,Female,Married-spouse-absent,Haiti,Black,HS-grad,42,0,?
29,Female,Married-spouse-absent,Mexico,White,10th,40,0,Private
29,Female,Married-spouse-absent,United-States,White,HS-grad,40,0,Private
29,Female,Never-married,?,Black,12th,35,0,Private
29,Female,Never-married,Jamaica,Black,Some-college,30,0,Private
29,Female,Never-married,Japan,Black,HS-grad,40,0,Private
29,Female,Never-married,Mexico,White,HS-grad,40,0,Private
29,Female,Never-married,Poland,White,Bachelors,60,0,Private
29,Female,Never-married,Taiwan,Asian-Pac-Islander,Bachelors,40,2202,Private
29,Female,Never-married,United-States,Asian-Pac-Islander,Assoc-acdm,40,0,Private
29,Female,Never-married,United-States,Black,Assoc-acdm,40,0,Self-emp-inc
29,Female,Never-married,United-States,White,11th,40,0,Private
29,Female,Separated,Guatemala,White,10th,40,0,Private
29,Female,Separated,United-States,White,11th,42,0,Private
29,Male,Divorced,United-States,Black,Assoc-voc,40,14344,Private
29,Male,Divorced,United-States,White,10th,80,0,Self-emp-not-inc
29,Male,Divorced,United-States,White,Bachelors,50,0,Local-gov
29,Male,Married-AF-spouse,United-States,White,Assoc-voc,44,0,Private
29,Male,Married-AF-spouse,United-States,White,HS-grad,80,0,Private
29,Male,Married-civ-spouse,?,White,1st-4th,40,0,Private
29,Male,Married-civ-spouse,?,White,Assoc-voc,40,0,Private
29,Male,Married-civ-spouse,Canada,White,Bachelors,40,0,Private
29,Male,Married-civ-spouse,Dominican-Republic,White,HS-grad,40,0,?
29,Male,Married-civ-spouse,France,White,Bachelors,50,0,Private
29,Male,Married-civ-spouse,Germany,White,HS-grad,40,0,Private
29,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,30,0,Private
29,Male,Married-civ-spouse,Ireland,White,HS-grad,48,3137,Private
29,Male,Married-civ-spouse,Japan,Asian-Pac-Islander,Masters,40,0,Private
29,Male,Married-civ-spouse,Mexico,White,12th,40,0,Private
29,Male,Married-civ-spouse,Mexico,White,9th,40,0,Private
29,Male,Married-civ-spouse,Mexico,White,Some-college,70,3411,Private
29,Male,Married-civ-spouse,Peru,White,HS-grad,35,0,Private
29,Male,Married-civ-spouse,Puerto-Rico,White,HS-grad,40,0,Private
29,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Masters,20,0,State-gov
29,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,HS-grad,40,0,Private
29,Male,Married-civ-spouse,United-States,White,12th,40,0,Private
29,Male,Married-spouse-absent,India,Asian-Pac-Islander,HS-grad,50,0,Self-emp-not-inc
29,Male,Never-married,?,Black,10th,40,0,Private
29,Male,Never-married,?,Other,Some-college,40,0,Private
29,Male,Never-married,Canada,White,Doctorate,40,0,Private
29,Male,Never-married,Dominican-Republic,Other,HS-grad,40,0,Private
29,Male,Never-married,Ecuador,Other,HS-grad,40,0,Private
29,Male,Never-married,Ecuador,White,HS-grad,40,3325,Private
29,Male,Never-married,England,White,12th,42,0,Private
29,Male,Never-married,Germany,Asian-Pac-Islander,HS-grad,40,0,Private
29,Male,Never-married,Guatemala,White,HS-grad,40,0,Private
29,Male,Never-married,Iran,White,Some-college,40,0,Local-gov
29,Male,Never-married,Mexico,White,10th,40,0,Private
29,Male,Never-married,Mexico,White,7th-8th,30,0,Private
29,Male,Never-married,Outlying-US(Guam-USVI-etc),Black,Some-college,55,0,Private
29,Male,Never-married,Philippines,Asian-Pac-Islander,Bachelors,64,0,Private
29,Male,Never-married,Scotland,White,Masters,55,0,Private
29,Male,Never-married,Taiwan,Asian-Pac-Islander,Masters,40,0,Local-gov
29,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
29,Male,Never-married,United-States,Asian-Pac-Islander,Masters,60,0,Private
29,Male,Never-married,United-States,Black,Assoc-acdm,40,0,State-gov
29,Male,Never-married,United-States,Other,Assoc-voc,40,0,Private
29,Male,Never-married,United-States,White,9th,40,0,Private
29,Male,Separated,United-States,Black,Some-college,42,0,Private
29,Male,Separated,United-States,White,Bachelors,40,0,Self-emp-not-inc
30,Female,Divorced,China,Asian-Pac-Islander,Bachelors,40,0,Private
30,Female,Divorced,South,Asian-Pac-Islander,HS-grad,40,0,Private
30,Female,Divorced,United-States,Amer-Indian-Eskimo,Some-college,40,0,Private
30,Female,Divorced,United-States,White,10th,40,0,Private
30,Female,Divorced,United-States,White,Bachelors,40,0,Local-gov
30,Female,Married-AF-spouse,United-States,White,HS-grad,38,0,State-gov
30,Female,Married-civ-spouse,Canada,White,Assoc-voc,40,0,Private
30,Female,Married-civ-spouse,Mexico,White,Bachelors,40,0,Private
30,Female,Married-civ-spouse,Taiwan,Other,Bachelors,40,0,?
30,Female,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
30,Female,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,5,0,Private
30,Female,Married-civ-spouse,United-States,Black,Assoc-acdm,20,0,Private
30,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Never-worked
30,Female,Married-civ-spouse,United-States,White,Masters,50,0,State-gov
30,Female,Married-spouse-absent,United-States,White,11th,40,0,Private
30,Female,Married-spouse-absent,United-States,White,Bachelors,50,0,Private
30,Female,Never-married,?,Asian-Pac-Islander,Prof-school,40,0,Private
30,Female,Never-married,El-Salvador,White,Some-college,40,0,Private
30,Female,Never-married,France,White,Masters,40,0,Private
30,Female,Never-married,Germany,White,Bachelors,45,0,Private
30,Female,Never-married,Ireland,White,HS-grad,40,0,Private
30,Female,Never-married,Mexico,White,Bachelors,40,0,Private
30,Female,Never-married,Outlying-US(Guam-USVI-etc),White,Bachelors,60,0,Private
30,Female,Never-married,Puerto-Rico,White,HS-grad,35,0,Private
30,Female,Never-married,United-States,Black,10th,40,0,Private
30,Female,Never-married,United-States,Black,Bachelors,40,0,State-gov
30,Female,Never-married,United-States,Black,Prof-school,40,0,Federal-gov
30,Female,Never-married,United-States,White,9th,30,0,?
30,Female,Separated,United-States,Asian-Pac-Islander,Some-college,40,0,Private
30,Female,Separated,United-States,White,Assoc-voc,40,0,Private
30,Female,Separated,United-States,White,Some-college,40,0,Private
30,Female,Widowed,United-States,White,Bachelors,55,0,Private
30,Male,Divorced,India,Asian-Pac-Islander,Masters,50,0,Self-emp-not-inc
30,Male,Divorced,United-States,Black,HS-grad,40,0,Private
30,Male,Divorced,United-States,White,10th,40,0,?
30,Male,Divorced,United-States,White,7th-8th,40,0,Private
30,Male,Married-civ-spouse,?,White,Bachelors,70,0,Self-emp-not-inc
30,Male,Married-civ-spouse,?,White,Masters,60,15024,Self-emp-inc
30,Male,Married-civ-spouse,China,Asian-Pac-Islander,Doctorate,40,0,Private
30,Male,Married-civ-spouse,Cuba,White,Some-college,48,7298,Federal-gov
30,Male,Married-civ-spouse,Germany,White,Assoc-voc,60,3137,Self-emp-not-inc
30,Male,Married-civ-spouse,Hong,Asian-Pac-Islander,Bachelors,40,0,Private
30,Male,Married-civ-spouse,India,Asian-Pac-Islander,Prof-school,20,0,Private
30,Male,Married-civ-spouse,Ireland,White,HS-grad,60,0,Private
30,Male,Married-civ-spouse,Laos,Asian-Pac-Islander,HS-grad,40,0,Private
30,Male,Married-civ-spouse,Mexico,Other,HS-grad,40,0,Private
30,Male,Married-civ-spouse,Mexico,White,Assoc-voc,40,0,Private
30,Male,Married-civ-spouse,Mexico,White,Some-college,40,0,Private
30,Male,Married-civ-spouse,Peru,White,Bachelors,20,0,Private
30,Male,Married-civ-spouse,South,Asian-Pac-Islander,Some-college,40,0,Self-emp-inc
30,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,HS-grad,40,3411,Private
30,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,50,0,Private
30,Male,Married-civ-spouse,United-States,Black,11th,40,0,Private
30,Male,Married-civ-spouse,United-States,Other,Bachelors,40,0,Private
30,Male,Married-civ-spouse,Vietnam,Asian-Pac-Islander,11th,40,0,Private
30,Male,Married-civ-spouse,Vietnam,Asian-Pac-Islander,HS-grad,40,0,Private
30,Male,Married-spouse-absent,Honduras,White,11th,30,0,Self-emp-not-inc
30,Male,Married-spouse-absent,United-States,White,Some-college,60,0,Self-emp-not-inc
30,Male,Never-married,?,White,Bachelors,40,0,Private
30,Male,Never-married,?,White,Prof-school,55,0,Federal-gov
30,Male,Never-married,Dominican-Republic,White,HS-grad,50,0,Private
30,Male,Never-married,England,White,Assoc-acdm,40,0,Private
30,Male,Never-married,Germany,White,HS-grad,50,0,Private
30,Male,Never-married,Hungary,White,Bachelors,60,0,Private
30,Male,Never-married,Ireland,White,HS-grad,40,0,Private
30,Male,Never-married,Mexico,White,Preschool,40,0,Private
30,Male,Never-married,Puerto-Rico,White,HS-grad,40,0,Private
30,Male,Never-married,United-States,Amer-Indian-Eskimo,Some-college,84,0,State-gov
30,Male,Never-married,United-States,Black,11th,40,0,Self-emp-not-inc
30,Male,Never-married,United-States,Black,Assoc-acdm,40,0,Local-gov
30,Male,Never-married,United-States,Black,Masters,30,0,Private
30,Male,Never-married,Vietnam,Asian-Pac-Islander,10th,40,0,Private
30,Male,Never-married,Vietnam,Asian-Pac-Islander,Assoc-voc,40,2463,Private
30,Male,Never-married,Vietnam,White,HS-grad,40,0,Private
30,Male,Separated,United-States,Black,Some-college,40,0,Local-gov
31,Female,Divorced,Germany,White,HS-grad,40,0,Private
31,Female,Divorced,Poland,White,Assoc-acdm,35,0,Private
31,Female,Divorced,United-States,Amer-Indian-Eskimo,Assoc-voc,40,0,Private
31,Female,Divorced,United-States,Other,Masters,30,0,Private
31,Female,Divorced,United-States,White,11th,40,0,Private
31,Female,Divorced,United-States,White,7th-8th,40,0,Private
31,Female,Married-civ-spouse,?,White,HS-grad,40,0,Private
31,Female,Married-civ-spouse,Mexico,Amer-Indian-Eskimo,Assoc-voc,24,0,Private
31,Female,Married-civ-spouse,South,Asian-Pac-Islander,Some-college,70,0,Self-emp-inc
31,Female,Married-civ-spouse,United-States,Black,Assoc-voc,43,0,Private
31,Female,Married-civ-spouse,United-States,White,Doctorate,90,0,Private
31,Female,Married-civ-spouse,United-States,White,Prof-school,60,0,Private
31,Female,Married-spouse-absent,Italy,White,HS-grad,80,0,Private
31,Female,Married-spouse-absent,United-States,White,Bachelors,40,0,Private
31,Female,Never-married,?,Black,HS-grad,40,0,Private
31,Female,Never-married,?,White,Some-college,40,0,Private
31,Female,Never-married,El-Salvador,White,1st-4th,25,0,Private
31,Female,Never-married,Jamaica,Black,Some-college,36,0,Private
31,Female,Never-married,Mexico,White,HS-grad,40,0,Private
31,Female,Never-married,Philippines,Asian-Pac-Islander,Assoc-acdm,40,0,Private
31,Female,Never-married,Puerto-Rico,White,HS-grad,35,0,Private
31,Female,Never-married,United-States,Asian-Pac-Islander,HS-grad,40,0,Private
31,Female,Never-married,United-States,Black,10th,40,0,Private
31,Female,Never-married,United-States,Other,HS-grad,35,0,Private
31,Female,Never-married,United-States,White,9th,20,0,Private
31,Female,Never-married,Vietnam,Asian-Pac-Islander,HS-grad,40,0,Private
31,Female,Separated,Mexico,White,HS-grad,40,0,Private
31,Female,Separated,United-States,Black,Assoc-acdm,40,0,State-gov
31,Female,Separated,United-States,Black,Bachelors,40,0,Private
31,Female,Separated,United-States,White,Bachelors,70,0,Private
31,Female,Separated,United-States,White,Some-college,40,0,Private
31,Female,Widowed,United-States,White,7th-8th,35,0,Private
31,Male,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Local-gov
31,Male,Divorced,United-States,Black,11th,40,0,Private
31,Male,Divorced,United-States,Black,Some-college,40,0,Private
31,Male,Divorced,United-States,White,11th,50,0,Private
31,Male,Divorced,United-States,White,9th,40,0,Private
31,Male,Married-civ-spouse,?,Asian-Pac-Islander,Some-college,55,0,Private
31,Male,Married-civ-spouse,Canada,White,Bachelors,40,7688,Private
31,Male,Married-civ-spouse,Columbia,White,Assoc-voc,40,0,Private
31,Male,Married-civ-spouse,Cuba,White,Some-college,40,0,Private
31,Male,Married-civ-spouse,France,White,Masters,60,0,Private
31,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,60,0,Private
31,Male,Married-civ-spouse,India,Asian-Pac-Islander,Some-college,50,0,Private
31,Male,Married-civ-spouse,Jamaica,White,Some-college,50,0,Private
31,Male,Married-civ-spouse,Mexico,White,10th,40,2105,Private
31,Male,Married-civ-spouse,Mexico,White,7th-8th,40,0,Private
31,Male,Married-civ-spouse,Mexico,White,Assoc-voc,40,4386,Private
31,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,HS-grad,40,0,?
31,Male,Married-civ-spouse,Puerto-Rico,White,Bachelors,50,0,Self-emp-not-inc
31,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Some-college,50,0,Private
31,Male,Married-civ-spouse,Thailand,Asian-Pac-Islander,Doctorate,50,0,Private
31,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Assoc-voc,40,0,Private
31,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Bachelors,40,0,Private
31,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,40,0,Private
31,Male,Married-civ-spouse,United-States,Other,HS-grad,40,0,Private
31,Male,Married-civ-spouse,United-States,White,1st-4th,45,0,Private
31,Male,Married-spouse-absent,?,Black,Some-college,40,0,Private
31,Male,Married-spouse-absent,India,Asian-Pac-Islander,11th,40,0,Private
31,Male,Never-married,?,Asian-Pac-Islander,Bachelors,40,0,Private
31,Male,Never-married,?,Black,Some-college,40,0,Private
31,Male,Never-married,England,Black,HS-grad,50,0,Private
31,Male,Never-married,Germany,White,Some-college,40,0,Private
31,Male,Never-married,Ireland,White,HS-grad,40,0,Private
31,Male,Never-married,Mexico,White,1st-4th,37,0,Private
31,Male,Never-married,Mexico,White,Some-college,42,0,Private
31,Male,Never-married,United-States,Amer-Indian-Eskimo,9th,35,0,Private
31,Male,Never-married,United-States,Asian-Pac-Islander,HS-grad,40,0,State-gov
31,Male,Never-married,United-States,Black,12th,60,0,Private
31,Male,Never-married,United-States,Black,Masters,40,0,Private
31,Male,Never-married,United-States,Other,9th,45,0,Private
31,Male,Never-married,United-States,Other,Bachelors,40,0,Private
31,Male,Never-married,United-States,White,Preschool,24,0,State-gov
31,Male,Separated,Honduras,White,1st-4th,35,0,Private
31,Male,Separated,United-States,Black,11th,40,0,?
31,Male,Separated,United-States,Black,HS-grad,40,0,Private
31,Male,Separated,United-States,White,Assoc-acdm,45,0,Private
31,Male,Separated,United-States,White,Some-college,40,0,Private
32,Female,Divorced,Canada,White,Bachelors,40,0,Private
32,Female,Divorced,United-States,Asian-Pac-Islander,HS-grad,40,0,Private
32,Female,Divorced,United-States,Black,Assoc-voc,40,0,Private
32,Female,Divorced,United-States,Other,HS-grad,28,0,Private
32,Female,Divorced,United-States,White,7th-8th,40,0,Private
32,Female,Married-civ-spouse,?,Other,Some-college,40,0,Private
32,Female,Married-civ-spouse,?,White,HS-grad,5,0,Self-emp-not-inc
32,Female,Married-civ-spouse,China,Asian-Pac-Islander,Bachelors,40,0,Private
32,Female,Married-civ-spouse,Greece,Asian-Pac-Islander,Some-college,40,0,Private
32,Female,Married-civ-spouse,Laos,Asian-Pac-Islander,5th-6th,40,0,Private
32,Female,Married-civ-spouse,United-States,Asian-Pac-Islander,Prof-school,50,15024,Private
32,Female,Married-civ-spouse,United-States,Other,HS-grad,40,0,Private
32,Female,Married-spouse-absent,United-States,Black,10th,37,0,Private
32,Female,Married-spouse-absent,United-States,White,Some-college,37,0,Private
32,Female,Never-married,?,Black,HS-grad,40,0,Private
32,Female,Never-married,?,White,Bachelors,20,0,?
32,Female,Never-married,Holand-Netherlands,White,Some-college,40,0,Private
32,Female,Never-married,Jamaica,Black,HS-grad,40,0,Private
32,Female,Never-married,Mexico,White,7th-8th,15,0,Private
32,Female,Never-married,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
32,Female,Never-married,United-States,Black,11th,40,0,Private
32,Female,Never-married,United-States,Black,Bachelors,40,0,Private
32,Female,Never-married,United-States,White,12th,40,0,State-gov
32,Female,Never-married,United-States,White,Doctorate,70,0,State-gov
32,Female,Separated,?,Black,10th,40,0,Private
32,Female,Separated,Mexico,Other,9th,40,0,Private
32,Female,Separated,Nicaragua,White,11th,40,0,Self-emp-not-inc
32,Female,Separated,United-States,White,7th-8th,35,0,Private
32,Female,Separated,United-States,White,Some-college,50,0,Private
32,Female,Widowed,United-States,White,7th-8th,40,0,?
32,Male,Divorced,Mexico,White,12th,54,0,Private
32,Male,Divorced,Nicaragua,White,Some-college,40,0,Private
32,Male,Divorced,United-States,Black,Bachelors,60,0,Private
32,Male,Divorced,United-States,Black,Some-college,40,0,Private
32,Male,Married-civ-spouse,?,Black,Bachelors,40,0,Self-emp-not-inc
32,Male,Married-civ-spouse,?,White,Prof-school,40,4508,Private
32,Male,Married-civ-spouse,Canada,White,Some-college,50,0,Private
32,Male,Married-civ-spouse,Columbia,White,11th,40,0,Private
32,Male,Married-civ-spouse,Ecuador,Other,Bachelors,40,0,Private
32,Male,Married-civ-spouse,England,White,Assoc-acdm,56,0,Local-gov
32,Male,Married-civ-spouse,Germany,White,Some-college,50,0,Private
32,Male,Married-civ-spouse,Haiti,Black,Some-college,35,0,Self-emp-inc
32,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,40,0,Private
32,Male,Married-civ-spouse,Ireland,White,Assoc-acdm,40,0,Private
32,Male,Married-civ-spouse,Italy,White,HS-grad,40,0,Self-emp-not-inc
32,Male,Married-civ-spouse,Mexico,White,HS-grad,72,0,Private
32,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,Some-college,40,0,Private
32,Male,Married-civ-spouse,Puerto-Rico,Other,Bachelors,40,0,Private
32,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Some-college,60,0,Self-emp-not-inc
32,Male,Married-civ-spouse,United-States,Black,Masters,40,0,Private
32,Male,Married-civ-spouse,United-States,Other,HS-grad,40,0,Private
32,Male,Married-spouse-absent,?,White,7th-8th,40,0,?
32,Male,Married-spouse-absent,Germany,White,Some-college,50,0,Local-gov
32,Male,Married-spouse-absent,United-States,White,HS-grad,40,0,Private
32,Male,Never-married,?,Asian-Pac-Islander,Some-college,40,0,Private
32,Male,Never-married,Columbia,White,HS-grad,40,0,Private
32,Male,Never-married,Ecuador,White,Some-college,55,0,Private
32,Male,Never-married,India,Asian-Pac-Islander,11th,40,0,Private
32,Male,Never-married,Jamaica,Black,Some-college,40,0,Private
32,Male,Never-married,Mexico,White,10th,40,0,Private
32,Male,Never-married,South,Asian-Pac-Islander,Bachelors,40,0,Private
32,Male,Never-married,United-States,Amer-Indian-Eskimo,11th,60,13550,Private
32,Male,Never-married,United-States,Asian-Pac-Islander,Bachelors,40,0,Private
32,Male,Never-married,United-States,Black,Assoc-acdm,50,0,Private
32,Male,Never-married,United-States,Black,Bachelors,30,0,Private
32,Male,Never-married,United-States,Other,Bachelors,40,0,Private
32,Male,Separated,Mexico,White,5th-6th,60,0,Private
32,Male,Separated,United-States,White,10th,40,0,Private
32,Male,Separated,United-States,White,Masters,55,0,Private
33,Female,Divorced,France,White,Assoc-voc,40,0,?
33,Female,Divorced,United-States,Asian-Pac-Islander,Some-college,52,0,Private
33,Female,Divorced,United-States,Black,Assoc-voc,40,0,Federal-gov
33,Female,Divorced,United-States,Other,Some-college,40,0,Private
33,Female,Divorced,United-States,White,Masters,50,14084,Private
33,Female,Married-civ-spouse,Canada,White,HS-grad,42,0,Private
33,Female,Married-civ-spouse,Columbia,Other,HS-grad,40,0,Private
33,Female,Married-civ-spouse,Mexico,White,HS-grad,40,0,Private
33,Female,Married-civ-spouse,United-States,Black,Bachelors,30,0,Private
33,Female,Married-civ-spouse,United-States,Other,HS-grad,19,0,Private
33,Female,Married-civ-spouse,United-States,White,Doctorate,48,0,State-gov
33,Female,Married-spouse-absent,Thailand,Asian-Pac-Islander,HS-grad,35,0,Private
33,Female,Married-spouse-absent,United-States,White,Assoc-acdm,40,0,Private
33,Female,Never-married,?,White,Assoc-acdm,55,2174,Private
33,Female,Never-married,?,White,Masters,32,0,Private
33,Female,Never-married,Germany,White,Masters,40,0,Local-gov
33,Female,Never-married,Mexico,White,Bachelors,45,0,Private
33,Female,Never-married,Puerto-Rico,White,Some-college,35,0,Private
